https://www.menu.com.do/#!/n/heroes_burger_y_more/,"Av. Roberto Pastoriza #152, Esq. Tiradentes,  Naco, Santo Domingo",(809) 475-3985
https://www.menu.com.do/#!/n/houligans,N/A,N/A
https://www.menu.com.do/#!/n/huracan_caf/,"Playa Los Corales., Bávaro - Punta Cana",(809) 552-1046
https://www.menu.com.do/#!/n/il_campano_gastronomia,N/A,N/A
https://www.menu.com.do/#!/n/il_mercato_de_ambrosia,N/A,N/A
https://www.menu.com.do/#!/n/ilumel_cafe,"2da planta de la Abraham Lincoln 908,  Piantini, Santo Domingo",(809) 620-7332
https://www.menu.com.do/#!/n/innova_bakery,N/A,N/A
https://www.menu.com.do/#!/n/isabella_steak_y_bistro,"Blue Mall Punta Cana local 10 E, Bávaro - Punta Cana",(809) 784-4061
https://www.menu.com.do/#!/n/japa_cafe,"C/ José Reyes Esq. Salome Ureña #151,  Zona Colonial, Santo Domingo",(809) 689-0130
https://www.menu.com.do/#!/n/joaquin_pierna,N/A,N/A
https://www.menu.com.do/#!/n/jolly_roger_bar_grill/,"Calle Pedro Clisante #11 | El Batey, Sosúa, Sosua",(809) 571-4072
https://www.menu.com.do/#!/n/juan_dolio_beach_long_y_restaurant,N/A,N/A
https://www.menu.com.do/#!/n/kahunas_restaurant_and_bar,"Playa Cabarete, Cabarete",(809) 571-0064
https://www.menu.com.do/#!/n/kon-cafe/,"Presidente Billini , Plaza Valera Guzman Local 2A   Bani, Bani",(809) 522-5363
https://www.menu.com.do/#!/n/ll/,"Por encargo, Santo Domingo",(809) 862-1515
https://www.menu.com.do/#!/n/l_epicier_de_l_orient,N/A,N/A
https://www.menu.com.do/#!/n/la_brasa,N/A,N/A
https://www.menu.com.do/#!/n/la_campagna_panaderia_cafe/,"Jacinto Dumit No.1,  Reparto del Este, Santiago",(809) 582-8255
https://www.menu.com.do/#!/n/la_churreria_de_ximena,"Av.Sarasota no.104,  Bella Vista, Santo Domingo",N/A
https://www.menu.com.do/#!/n/la_cosenza,N/A,N/A
https://www.menu.com.do/#!/n/la_costilla_de_adan_(santiago),N/A,N/A
https://www.menu.com.do/#!/n/la_dolcerie_caf_bistro/,"Rafael Augusto Sánchez #20,  Piantini, Santo Domingo",(809) 565-0333
https://www.menu.com.do/#!/n/la_campagna_panaderia_cafe/,"Jacinto Dumit No.1,  Reparto del Este, Santiago",(809) 582-8255
https://www.menu.com.do/#!/n/la_parrillada_malecn_7/,"Presidente Bellini #7 casi esq.19 de Marzo,  Malecón, Santo Domingo",(809) 682-3678
https://www.menu.com.do/#!/n/la_pastelerie_rd,N/A,N/A
https://www.menu.com.do/#!/n/la-proa-bistro-marino/,"San Andrés #01, Andrés,  Boca Chica, Santo Domingo",(829)-963-5858
https://www.menu.com.do/#!/n/la-puttanesca/,"Calle Carlos Sánchez #15,  Naco, Santo Domingo",(809) 566-4750
https://www.menu.com.do/#!/n/la_rambla/,"Cesar Nicolas Penson, Pedro H. Ureña,  La Esperilla, Santo Domingo",(809) 378-5977
https://www.menu.com.do/#!/n/la_vinateria_bistro_y_bar/,"C/ Angel Severo Cabral, Esq. Máximo Avilés Blonda #30,  Julieta, Santo Domingo",(809) 540-0060
https://www.menu.com.do/#!/n/lamezia_il_restaurante,N/A,N/A
https://www.menu.com.do/#!/n/las_leas/,"Ave. España, Plaza Friusa., Bávaro - Punta Cana",(809) 552-0174
https://www.menu.com.do/#!/n/laurel_food_y_wine,"Andrés Julio Aybar #16,  Piantini, Santo Domingo",(809) 908-0200
https://www.menu.com.do/#!/n/la_banda_cafe/,"C/2 Esq, C/ Santa Rosa,  El Millón, Santo Domingo",(809) 794-6977
https://www.menu.com.do/#!/n/limon_culinario,"Calle Comandante Delio Gomez Ochoa #3, Reparto Tito Hernandez, Santiago",(809) 581-3030
https://www.menu.com.do/#!/n/loretta_caf_bistro/,"Victor Garrido Puello #16B entre Manuel de Jesús Troncoso y Federico Geraldino,  Piantini, Santo Domingo",(809) 683-4040
https://www.menu.com.do/#!/n/lul_tasting_bar/,"Padre Billini esq. Arzobispo Meriño, Parque Billini,  Zona Colonial, Santo Domingo",(809) 687-8360
https://www.menu.com.do/#!/n/macarena_parque_culinario,N/A,N/A
https://www.menu.com.do/#!/n/machacao_y_co,"Rómulo Betancourt 1358, THE ALLEY | Foodtrucks,  Bella Vista, Santo Domingo",N/A
https://www.menu.com.do/#!/n/man_up_y_cook,"C/ 5 #514, Esq. Roberto Pastoriza,  Evaristo Morales, Santo Domingo",N/A
https://www.menu.com.do/#!/n/mare_nuestro_restaurant_lounge/,"Calle Principal Pueblo Bayahibe, Bayahibe",(809) 833-0055
https://www.menu.com.do/#!/n/marijo,"Heriberto Pieter no. 34,  Naco, Santo Domingo",(809) 562-3726
https://www.menu.com.do/#!/n/marina_makey_restaurante_y_bar,"Calle Abraham Nuñez #4, Boca Chica",(809) 523-4511
https://www.menu.com.do/#!/n/marisco_caribeo,"Calle del Sol #3, esq. Francia,  Área Monumental, Santiago",(809) 971-9710
https://www.menu.com.do/#!/n/maruja_bar,N/A,N/A
https://www.menu.com.do/#!/n/max_y_moritz,"Carretera Nueva, Playa, Juan Dolio",(809) 867-9830
https://www.menu.com.do/#!/n/meat_lovers,N/A,N/A
https://www.menu.com.do/#!/n/meat_y_more/,"Av. Enriquillo #52, Casi Esq. Caonabo,  Los Cacicazgos, Santo Domingo",(809) 797-4298
https://www.menu.com.do/#!/n/media_noche_cuban_cafe,"Fantino Falco #75 (Paralelo a la Gustavo Mejía Ricart), Santo Domingo",(829) 893-5055
https://www.menu.com.do/#!/n/mercado_colon,"Arzobispo Nouel #105,  Zona Colonial, Santo Domingo",(809) 685-1103
https://www.menu.com.do/#!/n/meson_cienfuegos,"C/ El Embajador Loc, 108-109, Plaza Jardines del Embajador,  Bella Vista, Santo Domingo",(809) 532-1765
https://www.menu.com.do/#!/n/mesn_iberia/,"Miguel Angel Monclús #165,  Mirador Norte, Santo Domingo",(809) 530-7200
https://www.menu.com.do/#!/n/meson_las_tapas/,"Av. Estrella Sadhalá, Hotel Hodelpa Gran Almirante, Santiago",(809) 580-1992
https://www.menu.com.do/#!/n/mi_parrillada,N/A,N/A
https://www.menu.com.do/#!/n/michels_pizza,"Av. Alma Mater #76 casi esq. José Contreras,  Zona Universitaria, Santo Domingo",(809) 533-4019
https://www.menu.com.do/#!/n/michi_restaurant_ycafe/,"Aut. Duarte Km. 60, La Cumbre, Villa Altagracia, Bonao",(829) 578-9607
https://www.menu.com.do/#!/n/mila_bistro,N/A,N/A
https://www.menu.com.do/#!/n/minicheesecake_by_monicaquinones/,"Andres Julio Aybar #37,  Piantini, Santo Domingo",(809) 873-0073
https://www.menu.com.do/#!/n/miro_on_the_beach/,"Playa Cabarete, Santo Domingo",(809) 571-9345
https://www.menu.com.do/#!/n/monaco-bistro/,"Calle Club Rotario #48, Santo Domingo",(829) 407-1099
https://www.menu.com.do/#!/n/monalisa,N/A,N/A
https://www.menu.com.do/#!/n/moon_restaurant_y_bar,"Calle Padre Billini #258 (Hotel Billini),  Zona Colonial, Santo Domingo",(809) 338-4040
https://www.menu.com.do/#!/n/mosa_bar_y_grill,"Ave. Rep. de Argentina #27, Zona Monumental, Santiago",(809) 226-3039
https://www.menu.com.do/#!/n/mozza_mozzarella,N/A,N/A
https://www.menu.com.do/#!/n/mr._pastelitos,N/A,N/A
https://www.menu.com.do/#!/n/mudita,N/A,N/A
https://www.menu.com.do/#!/n/musarana-urban-food/,"Av. Republica De Colombia #23,  Arroyo Hondo, Santo Domingo",(809) 726-1025
https://www.menu.com.do/#!/n/mustards_burger_shop_grill/,"Ave. Roberto Pastoriza esq. Federico Geraldino,  Piantini, Santo Domingo",(809) 542-8888
https://www.menu.com.do/#!/n/am_am/,"Calle José Andrés Aybar Castellanos #146, próximo al Supermercado Bravo.,  La Esperilla, Santo Domingo",(809) 472-0273
https://www.menu.com.do/#!/n/nathans,"Agora Mall- Cuarto Nivel,  Serallés, Santo Domingo",(809) 378-2706
https://www.menu.com.do/#!/n/nau_longe/,"Avenida Winston Churchill , Esquina Porfirio Herrera, (Hotel Intercontinental Real),  Piantini, Santo Domingo",(809) 683-6060
https://www.menu.com.do/#!/n/nau_nau/,"Av. Barceló, Plaza Terranova. Local B02, Frente a universidad UPID, Bávaro - Punta Cana",(809) 795-7788
https://www.menu.com.do/#!/n/nespresso,N/A,N/A
https://www.menu.com.do/#!/n/noah_bavaro,"Carretera Veron- Barcelo, Plaza Paseo San Juan, Bávaro - Punta Cana",(809) 455-1060
https://www.menu.com.do/#!/n/nour_eatery,N/A,N/A
https://www.menu.com.do/#!/n/nuvis_restaurant_y_cafe,"Av. Sarasota #135, Santo Domingo",(809) 482-8057
https://www.menu.com.do/#!/n/o.livia,N/A,N/A
https://www.menu.com.do/#!/n/okazu,N/A,N/A
https://www.menu.com.do/#!/n/onnos_bar_bvaro/,"El Cortecito Bavaro, Punta Cana, Bávaro - Punta Cana",(809) 552-0376
https://www.menu.com.do/#!/n/palaparrillada,N/A,N/A
https://www.menu.com.do/#!/n/pancho_food_truck,N/A,N/A
https://www.menu.com.do/#!/n/papa_giorgio,"Heriberto Nuñez #10,  Julieta, Santo Domingo",(829) 435-9933
https://www.menu.com.do/#!/n/papa_johns,"Av. Rivas #187, Plaza Galeria 47, La Vega",(829) 200-7272
https://www.menu.com.do/#!/n/para_t/,"Carmen Celia Balaguer casi Esq. Guarocuya, El Millon, Santo Domingo",(809) 476-9932
https://www.menu.com.do/#!/n/paraiso_cao_hondo/,"Los Haitises, Sabana de la Mar, Samaná",(809)-248-5995
https://www.menu.com.do/#!/n/party-basics-y-catering/,"C/ Clinical Rurales, No. 16 2do Piso,,  El Millón, Santo Domingo",(809) 740-6627
https://www.menu.com.do/#!/n/pasteleria_rosario_hernandez,"Alberto Larancuent No. 3,  Naco, Santo Domingo",(809) 334-6464
https://www.menu.com.do/#!/n/pastrami_deli_y_shop,"Porfirio Herrera No.23, Al Lado de Don Pepe,  Piantini, Santo Domingo",(809) 544-2800
https://www.menu.com.do/#!/n/peperoni,N/A,N/A
https://www.menu.com.do/#!/n/pepito_arepa’s_bar,N/A,N/A
https://www.menu.com.do/#!/n/phoenix_spa_y_bar,N/A,N/A
https://www.menu.com.do/#!/n/pcalo/,"Lope de Vega # 32, frente a la Plaza Intercaribe, Piantini, Santo Domingo",(809) 227-0180
https://www.menu.com.do/#!/n/pizza_pepperoni/,"Paseo de los Maestros No. 13, Jarabacoa",(809) 574-4348
https://www.menu.com.do/#!/n/pizza_coco,N/A,N/A
https://www.menu.com.do/#!/n/pizzeria_noble_romans,"Av. 27 de Febrero esq. Winston Churchill,,  Bella Vista, Santo Domingo",(809) 533-3330
https://www.menu.com.do/#!/n/pronto_pasta,N/A,N/A
https://www.menu.com.do/#!/n/reposteria_miguelina,"Autopista Duarte KM 91, Bonao, Santo Domingo, Monseñor Nouel",(809) 296-6105
https://www.menu.com.do/#!/n/restaurant_pequena_suiza/,"C/ Duarte #56, Boca Chica",(809) 523-4619
https://www.menu.com.do/#!/n/rinconcito_de_los_garcia,"Av Núñez de Cáceres (Al Lado de la Asoc. La Nacional), y Frente a la Ferretería Cima,  El Millón, Santo Domingo",(849) 862-0783
https://www.menu.com.do/#!/n/risk_escuela_culinaria,N/A,N/A
https://www.menu.com.do/#!/n/ruby_texas,N/A,N/A
https://www.menu.com.do/#!/n/saga_cigar_club,N/A,N/A
https://www.menu.com.do/#!/n/santo_domingo_country_club,N/A,N/A
https://www.menu.com.do/#!/n/santona_colonial/,"Calle Arzobispo Meriño 310-B,  Zona Colonial, Santo Domingo",(809) 794-5207
https://www.menu.com.do/#!/n/sauce_alitas_y_beers,"Av. Romulo Betancourt #419, Local 1, Plaza David,  Bella Vista, Santo Domingo",(849) 289-8919
https://www.menu.com.do/#!/n/sbc_bar_grill/,"Av. Abraham Lincoln Esq. Roberto Pastoriza Plaza Bolera 2do Nivel,  Piantini, Santo Domingo",(809) 920-0202
https://www.menu.com.do/#!/n/sbg_kitchen,N/A,N/A
https://www.menu.com.do/#!/n/sion_madrina/,"Por Encargo, Santo Domingo",(829) 641-5259
https://www.menu.com.do/#!/n/sol_pool_lounge_y_restaurant,"Av. George Washington, #367,  Gazcue, Santo Domingo",(809) 221-2222
https://www.menu.com.do/#!/n/sweet_simple/,"C/ Padre Emiliano Tardiff, esq. 10 A, Ens. Evaristo Morales., Santo Domingo",(809) 983-7675
https://www.menu.com.do/#!/n/sweet16,N/A,N/A
https://www.menu.com.do/#!/n/smy_candy,"., Santo Domingo",(809) 945-5885
https://www.menu.com.do/#!/n/tang_yuan_restaurant_bar/,"Av. Winston Churchill #1550, Plaza Orleans, Frente al Club Paraiso,  Urb. Fernández, Santo Domingo",(809) 540-1112
https://www.menu.com.do/#!/n/tantra,N/A,N/A
https://www.menu.com.do/#!/n/tapas_y_copas,"Avenida Tiradentes #22, Esq. Max Henríquez Ureña. (Super Fresh Market),  Naco, Santo Domingo",N/A
https://www.menu.com.do/#!/n/terra_tapas,N/A,N/A
https://www.menu.com.do/#!/n/the_burger_co.,N/A,N/A
https://www.menu.com.do/#!/n/the_craft_burger,N/A,N/A
https://www.menu.com.do/#!/n/the_dapper_doughnut,N/A,N/A
https://www.menu.com.do/#!/n/the_deck,N/A,N/A
https://www.menu.com.do/#!/n/three_amigos_comida_mexicana,N/A,N/A
https://www.menu.com.do/#!/n/ta_rosy,"Calle Thomas Rodríguez Sosa #11 en el Cacique IV, Santo Domingo",(809) 535-9457
https://www.menu.com.do/#!/n/tiendaorganica/,"Av. Winston Churchill esq. Andrés Julio Aybar, Acrópolis Center,  Piantini, Santo Domingo",(809) 565- 574
https://www.menu.com.do/#!/n/tuva_/,"Playa Punta Goleta, Cabarete",(809) 571-0526
https://www.menu.com.do/#!/n/vagamundo_coffee_y_waffles,"Cabarete Frente al Supermercado La Rosa, Puerto Plata",(809) 739-3081
https://www.menu.com.do/#!/n/veo_veo,N/A,N/A
https://www.menu.com.do/#!/n/villar_hermanos_garden_caf,"Independencia esq. Pasteur #312,  Gazcue, Santo Domingo",(809) 682-1433
https://www.menu.com.do/#!/n/vita_healthy_y_fit,N/A,N/A
https://www.menu.com.do/#!/n/vonjava,N/A,N/A
https://www.menu.com.do/#!/n/wacamole,N/A,N/A
https://www.menu.com.do/#!/n/wendys,"Av. 27 de Febrero (al lado de Plaza Central),  Piantini, Santo Domingo",N/A
https://www.menu.com.do/#!/n/yakitori,N/A,N/A
https://www.menu.com.do/#!/n/yo_amo_rd_cafe,N/A,N/A
https://www.menu.com.do/#!/n/abels_bar,"Ave. venezuela No, 57, (Yelena Food Truck ),  Ensanche Ozama, Santo Domingo",(829) 383-4176
https://www.menu.com.do/#!/n/abitas_cinnamon_rolls,"Calle Heriberto Núñez, plaza rest. Papa Giorgio, entre el Bravo y Bondelic, Santo Domingo",(809) 850-1339
https://www.menu.com.do/#!/n/ajs_burgers_and_more,N/A,N/A
https://www.menu.com.do/#!/n/apinao_cafe,"Calle Caonabo Lora #7, La Vega",(809) 931-1663
https://www.menu.com.do/#!/n/belindas_gourmet_fresh_catering_and_coffee,"Juan Parada Bonilla No. 1,  Naco, Santo Domingo",(809) 689-0078
https://www.menu.com.do/#!/n/bottoms_bar,"Pte. González, Av. Tiradentes1 er Nivel ( Hotel Plaza Naco),  Naco, Santo Domingo",(809) 541- 622
https://www.menu.com.do/#!/n/cairos,N/A,N/A
https://www.menu.com.do/#!/n/d_luis_parrillada,N/A,N/A
https://www.menu.com.do/#!/n/d_oreste,"Boulevar de Juan Dolio, San Pedro de Macorís",(829) 801-1274
https://www.menu.com.do/#!/n/dangelos_pizzeria,"La Piazzeta, Los Corales, Bávaro - Punta Cana",(809) 552-0851
https://www.menu.com.do/#!/n/didos_food,"Eugenio A. Miranda #7, La Romana",(809) 349-0841
https://www.menu.com.do/#!/n/dominos_pizza,"Agora Mall,  Serallés, Santo Domingo",(809) 948-4848
https://www.menu.com.do/#!/n/enricos_pizza_y_pasta,"C/ Catalina de Pou, Local 101, Plaza Hollywood,  Mirador Sur, Santo Domingo",(809) 692-3130
https://www.menu.com.do/#!/n/fabrizios_pizza,"Av. Gustavo Mejía Ricart #55,  Naco, Santo Domingo",(809) 633-1515
https://www.menu.com.do/#!/n/fridays,"Plaza Acropolis, 3er nivel,  Piantini, Santo Domingo",(809) 955-8443
https://www.menu.com.do/#!/n/fridays_santiago,"Av. Estrella Sadhala (Al lado de Hodelpa Gran Almirante),  Cerros de Gurabo, Santiago",(809) 971- 844
https://www.menu.com.do/#!/n/gorditos_fresh_mex,"Plaza Ocean Dream, Cabarete, Cabarete",(829) 844-3434
https://www.menu.com.do/#!/n/hillbillys_foodtruck,"Av. Gustavo Mejía Ricart #61, El parqueo frente a Chef Pepper (Foodtruck Village),  Naco, Santo Domingo",N/A
https://www.menu.com.do/#!/n/lorenzillos_/,"Carretera de Veron Bavaro La Altagracia, Downtown, Bávaro - Punta Cana",(829) 249-6343
https://www.menu.com.do/#!/n/marios_grill,"Calle Ernesto de la Maza #10,  Bella Vista, Santo Domingo",(809) 692-9786
https://www.menu.com.do/#!/n/mcdonalds,N/A,N/A
https://www.menu.com.do/#!/n/meson_d_bari,N/A,N/A
https://www.menu.com.do/#!/n/mitzuki_by_vetros,"Gustavo Mejia Ricart #68, Local 1-D,  Naco, Santo Domingo",(809) 412-1646
https://www.menu.com.do/#!/n/morgans_by_cleaner_studio,N/A,N/A
https://www.menu.com.do/#!/n/naguara,"Av. 27 de Febrero #299, Parqueo Edif. Chez,  Evaristo Morales, Santo Domingo",(829) 433-5951
https://www.menu.com.do/#!/n/nacan_restaurante,N/A,N/A
https://www.menu.com.do/#!/n/nellos_carnes_selectas,"Luis F. Thomen no. 165, esq. José Tapia Brea,  Evaristo Morales, Santo Domingo",(809) 565-7217
